Tree,link_id,p_id,c_id,Parent,Child,Element,p_time_start,p_time_end,c_time_start,c_time_end,P Timestamp,C Timestamp,Notes,
How Low / Gin / La Di / Funky Trees,,,,"""Funky Drummer"" James Brown (Single 1970)","""South Bronx"" Boogie Down Productions (Album 1987)",,,,,,5:35-5:45,1:06 to 1:15,top ,
How Low / Gin / La Di / Funky Trees,,,,"""South Bronx"" Boogie Down Productions (Album 1987)","""Jenny From the Block"" Jennifer Lopez (2002)",,,,,,1:06 to 1:15,2:44 to 2:54,"not drums -- but vocals and sound FX -- could be funky drummer at the bottom, a drum sample == even more James Brown",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Murder She Wrote ,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""El Taxi"" Osmani Garcia feat. Pitbull and Sensato (Single 2014)",,,,,,,0:35-0:45,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Shaky Shaky"" Daddy Yankee (Link 2016)",,,,,,0:20-0:29,0:22-0:32,Down a step /pitch ++ --> changes last note (similar to Under Pressure and Ice Ice Baby -- can be parallel,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Labios Mordidos"" Kali Uchis and Karol G (2023)",,,,,,,,,
Murder She Wrote ,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Hasta Abajo"" Don Omar (2010)",,,,,,,,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Post to Be"" Omarion (Album 2014)",,,,,,,0:58 to 1:08,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Freaks"" French Montana feat. Nicki Minaj (Album 2013",,,,,,,0:23 to 0:31 or 1:02 to 1:12,,
,,,,,,,,,,,,,,
Somebody That I Used to Know,,,,"""Seville"" Luiz Bonfa (link)","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,"""Woke Up This Morning"" Mexicali Brass (link)","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,"""Woke Up This Morning"" BB King","""Woke Up This Morning"" Mexicali Brass",,,,,,,,,
Somebody That I Used to Know,,,,"""Memphis"" Lonnie Mack","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,"""Memphis, Tennesse"" Chuck Berry","""Memphis"" Lonnie Mack",,,,,,,,,
Somebody That I Used to Know,,,,"""Co-Gona Voodoo"" Chaino and His African Percussion","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,"""Puerto De Barranquila"" Los Machucambos","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,Baa Baa Black Sheep,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,Flute/Mellotron,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Hold On"" Justin Bieber (Album 2021)",,,,,,,,,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""A N X I E T Y"" Sleepy Hallow, Doechii (Album 2023",,,,,,,,,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Truth Be Told"" Kevin Gates (Album 2022)",,,,,,generational -- these people grew up on this!,,,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Mama I'm Sorry"" Lil Uzi Vert (Album 2023)",,,,,,,,,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Talk Facts"" Dthang, Bando Gz, T Dot (Single 2022)",,,,,,,,This song is insane. Also has the Shake It riff in it.,
Somebody That I Used to Know,,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""I Got a Shot"" Jack Harlow (Album 2022)",,,,,,,,,
Shaboozey History,,,,"""Tipsy - Radio Mix"" J-Kwon (Single 2004)","""A Bar Song"" Shaboozey (Single 2024)",,,,,,,,,
,,,,"""It's Funky Enough"" The D.O.C.","""Tipsy - Radio Mix"" J-Kwon (Single 2004)",,,,,,,,,
,,,,"""We WIll Rock You"" Queen","""Tipsy - Radio Mix"" J-Kwon (Single 2004)",,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,
"""Shake It"" Tree",,,,"""Temperature"" Sean Paul (Album 2005)","""Shake It"" Kay Flock, Cardi B, Dougie V, Bory 300 (Single 2022)",3:04-3:11,,,,,,,,
,,,,"""Bananza (Belly Dancer"" Akon (Album 2006)","""Shake It"" Kay Flock, Cardi B, Dougie V, Bory 300 (Single 2022)",,,,,,0:48-0:54,,,
,,,,The Lunatics. Have Taken Over the Asylum -- Fun Boy Three (Link),"""Bananza (Belly Dancer"" Akon (Album 2006)",,,,,,,,Organ sample and male chorus,
,,,,"""For What It's Worth"" Buffalo Springfield (Album 1966)","""Bananza (Belly Dancer"" Akon (Album 2006)",0:28-0:35,,,,,1:22-1:27,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,"""We Belong Together"" Mariah Carey",,,,,,,,,,
,,,,,,,,,,,,,,
EDM example??,,,,,,,,,,,,,,
