Tree,link_id,p_id,c_id,Parent,Child,Element,p_time_start,p_time_end,c_time_start,c_time_end,P Timestamp,C Timestamp,Notes,,
How Low / Gin / La Di / Funky Trees,,,,"""How Low"" Ludacris (2009)","""Dum Dee Dum"" Keys and Krates (2013)",Most popular song by Keys N Krates,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Funky Drummer"" James Brown (Single 1970)","""Head Over Feet"" Alanis Morisette (Album 1995)",,,,,,,,Unclear -- ,,
How Low / Gin / La Di / Funky Trees,,,,"""Funky Drummer"" James Brown (Single 1970)","""Freedom '90"" George Michael (Album 1998)",,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Funky Drummer"" James Brown (Single 1970)","""Mama Said Knock You Out"" LL Cool J (Album 1990)",,00:05:35,00:05:45,00:00:53,00:00:58,5:35-5:45,0:53-0:58ish,,,
How Low / Gin / La Di / Funky Trees,,,,"""Mama Said Knock You Out"" LL Cool J","""Wild Wild West"" Will Smith (Album 1999)",,00:00:53,00:00:58,00:02:30,00:02:48,0:53-0:58,2:30-2:48,drum influence? uncertain,,
How Low / Gin / La Di / Funky Trees,,,,"""Funky Drummer"" James Brown (Single 1970)","""South Bronx"" Boogie Down Productions (Album 1987)",,00:05:35,00:05:45,00:01:06,00:01:15,5:35-5:45,1:06 to 1:15,top ,,
How Low / Gin / La Di / Funky Trees,,,,"""South Bronx"" Boogie Down Productions (Album 1987)","""Jenny From the Block"" Jennifer Lopez (2002)",,00:01:06,00:01:15,00:02:44,00:02:54,1:06 to 1:15,2:44 to 2:54,"not drums -- but vocals and sound FX -- could be funky drummer at the bottom, a drum sample == even more James Brown",,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Murder She Wrote ,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""El Taxi"" Osmani Garcia feat. Pitbull and Sensato (Single 2014)",,,,,,0:20-0:29,0:35-0:45,not this one,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Shaky Shaky"" Daddy Yankee (Link 2016)",,00:00:20,00:00:29,00:00:22,00:00:32,0:20-0:29,0:22-0:32,this one,"could do a bonus here and also show ""Seven Nation Army"" The White Stripes (link) (c: 1:28 to 1:38; p: 0:00-0:08)",Down a step /pitch ++ --> changes last note (similar to Under Pressure and Ice Ice Baby -- can be parallel
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Labios Mordidos"" Kali Uchis and Karol G (Link 2023)",,00:00:20,00:00:29,00:01:37,00:01:47,0:20-0:29,1:37-1:47,this one,,
Murder She Wrote ,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Hasta Abajo"" Don Omar (Link 2010)",,,,,,0:20-0:29,0:02-0:13,not this one,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Post to Be"" Omarion, Chris Brown, Jhené Aiko (Album 2014)",,00:00:20,00:00:29,00:00:58,00:01:08,0:20-0:29,0:58 to 1:08,this one,,
Murder She Wrote,,,,"""Murder She Wrote"" Chaka Demus and Pliers (Album 1993)","""Freaks"" French Montana feat. Nicki Minaj (Album 2013",,00:00:20,00:00:29,00:01:02,00:01:16,0:20-0:29,1:02 to 1:16,this one,,
,,,,,,,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Seville"" Luiz Bonfa (link)","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,0:00-:0:08,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Woke Up This Morning"" Mexicali Brass (link)","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,1:31-1:38,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Woke Up This Morning"" BB King","""Woke Up This Morning"" Mexicali Brass",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Memphis"" Lonnie Mack","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Memphis, Tennesse"" Chuck Berry","""Memphis"" Lonnie Mack",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Co-Gona Voodoo"" Chaino and His African Percussion","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,"""Puerto De Barranquila"" Los Machucambos","""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,Baa Baa Black Sheep,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,,
Somebody That I Used to Know (manual antecedents),,,,Flute/Mellotron,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)",,,,,,,,,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Hold On"" Justin Bieber (Album 2021)",,00:01:48,00:02:02,00:01:30,00:01:40,1:48-2:02,1:30-1:40,this one,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""A N X I E T Y"" Sleepy Hallow, Doechii (Album 2023",,00:01:48,00:02:02,00:00:15,00:00:25,1:48-2:02,0:15-0:25,this one,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Truth Be Told"" Kevin Gates (Album 2022)",,,,,,,,,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Mama I'm Sorry"" Lil Uzi Vert (Album 2023)",,,,,,,,,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""Talk Facts"" Dthang, Bando Gz, T Dot (Single 2022)",,,,,,,,This song is insane. Also has the Shake It riff in it.,,
Somebody That I Used to Know (descendants),,,,"""Somebody That I Used to Know"" Gotye, Kimbra (Album 2011)","""I Got a Shot"" Jack Harlow (Album 2022)",,00:01:48,00:02:02,00:00:18,00:00:28,1:48-2:02,0:18-0:28,this one,,
Shaboozey History,,,,"""Tipsy - Radio Mix"" J-Kwon (Single 2004)","""A Bar Song"" Shaboozey (Single 2024)",,,,,,,,,,
,,,,"""It's Funky Enough"" The D.O.C.","""Tipsy - Radio Mix"" J-Kwon (Single 2004)",,,,,,,,,,
,,,,"""We WIll Rock You"" Queen","""Tipsy - Radio Mix"" J-Kwon (Single 2004)",,,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,,
,,,,,"""It's Funky Enough"" The D.O.C.",,,,,,,,,,
"""Shake It"" Tree",,,,"""Temperature"" Sean Paul (Album 2005)","""Shake It"" Kay Flock, Cardi B, Dougie V, Bory 300 (Single 2022)",3:04-3:11,,,,,,,,,
,,,,"""Bananza (Belly Dancer"" Akon (Album 2006)","""Shake It"" Kay Flock, Cardi B, Dougie V, Bory 300 (Single 2022)",,,,,,0:48-0:54,,,,
,,,,"""The Lunatics. Have Taken Over the Asylum"" -- Fun Boy Three (Link)","""Bananza (Belly Dancer"" Akon (Album 2006)",,,,,,,,Organ sample and male chorus,,
,,,,"""For What It's Worth"" Buffalo Springfield (Album 1966)","""Bananza (Belly Dancer"" Akon (Album 2006)",0:28-0:35,,,,,1:22-1:27,,,,
,,,,"""Bananza (Belly Dancer"" Akon (Album 2006)","""Shake It"" Kay Flock, Cardi B, Dougie V, Bory 300 (Single 2022)",,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,"""We Belong Together"" Mariah Carey",,,,,,,,,,,
,,,,,,,,,,,,,,,
EDM example??,,,,,,,,,,,,,,,
