text,notes,section,type,controller.tree,controller.links,controller.fitViewNodes,controller.fadedNodes,controller.secondaryLabel,controller.edgeHighlight,controller.showPrimaryText,controller.component.id,controller.component.type
"“Jenny From the Block” is only one of a whole second generation of songs that originate from Clyde Stubblefield’s improvised drum break 5 minutes and 35 seconds into “Funky Drummer.” There’s also Will Smith’s “Wild Wild West”, “(I Can’t Help) Falling In Love With You” by UB40, and “Bring ‘Em Out” by T.I. ","note that this is merging both the funky_1 and funky_2 trees. I could also make a funky_3 tree that's just the two trees combined, if that's easier.",beat2,sticky,funky_3,funky_3,,,234409.right.Funky Drummer,"56862,11215,58155,58095",,,
"# LOANED LYRICS

",no viz,lyrics-pre,inline,,,,,,,,,
"While a beat sets the foundation for a song, lyrics are some of the most easily transmittable DNA: a few words can easily fit into otherwise very different songs.",,lyrics,inline,,,,,,,,,
"Here's an example of lyrics slightly evolving through generations: A Tribe Called Quest released “Can I Kick It?” in 1990, itself a song built on Lou Reed’s “Walk on the Wild Side” from 1972. When Q-Tip asks if he can kick it, the rest of the Tribe responds.",,lyrics,sticky,kick,"54235,19201",,"247659,251388",,,,236303,loop
"Robbie Williams then used the line in 2000s “Rock DJ.” Williams [said](https://www.youtube.com/watch?v=BnaPtu2sshs) he, “Really struggled to write the lyrics. So what I’ve just done is I’ve robbed loads of really old rap lyrics.”

But instead of his own band responding, it now sounds like the DJ’s crowd.",,lyrics,sticky,kick,"54235,19201","247659,236303",,,,true,19201-kick,crossfade
"In 2021, Lorde picked up the line [from](https://www.youtube.com/watch?v=If-VG2s0lX8) Robbie Williams— not A Tribe Called Quest— – but she takes on both parts.",,lyrics,sticky,kick,"54235,19201","251388,247659",,,,true,54235-kick,crossfade
"The structure of a catchy phrase can also produce variations with different content altogether.

Tupac also used the phrase “I keep my mind on my money, money on my mind” in a verse on MC Breed’s 1993 <span data-inline-audio-id=""243893"">Gotta Get Mine</span>, but it blew up when Snoop Dogg quoted it in the chorus of “Gin and Juice” later that year.",no viz,lyrics,sticky,mind,"9410,9378",,,,,,,
"Demi Lovato’s “Cool for the Summer” (2015) plays with that line, but shifts the focus in a different direction…",,lyrics,sticky,mind,9410,"234503,234047",,,,true,9410-mind,crossfade
"While Rihanna’s “Cheers (Drink to That)” from 2010, in addition to heavily sampling Avril Lavigne’s “I’m With You,” abandons the parallel format entirely…",,lyrics,sticky,mind,9378,"234473,234047",,,,true,9378-mind,crossfade
"Or the words can stay exactly the same, but completely change meaning.

Chubby Checker popularized the phrase “How low can you go” when he added vocals to The Champs’ song “Limbo Rock.” He’s asking about how far to lower the limbo stick…",,lyrics,sticky,low,"88888888028,88888888029,88888888030,88888888031",,,,,,,
But then Chuck D uses the line to talk about the bass singing register.,,lyrics,sticky,low,"88888888028,88888888029,88888888030,88888888031","235859,118357",,,,true,88888888030-low,crossfade
"Ludacris then samples Chuck D’s voice from “Bring the Noise” and alters the tempo and quality to kick off his 2010 song “How Low,” where he’s talking about “booty.”",,lyrics,sticky,low,"88888888028,88888888029,88888888030,88888888031","237235,235859",,,,true,88888888029-low,crossfade
"While we don’t know which lyric inspired Charley Crockett for his 2019 record “How Low Can You Go,” Crockett  used  the phrase  to describe what a romantic interest is doing to his heart.",,lyrics,sticky,low,"88888888028,88888888029,88888888030,88888888031","999999999022,237235",,,,true,88888888028-low,crossfade
"# MULTIPURPOSE MELODIES

",no viz,melody-pre,inline,,,,,,,,,
"For most people, however, melody is the most identifiable kind of musical DN. Sampled and interpolated melodies may be instantly recognizable, hit on a subconscious familiarity even if you’re not aware there’s a sample at all, or sit right at the edge of recognition, making you think “where have I heard that before?”",,melody-pre,inline,,,,,,,,,
"While sampling is commonly associated with hip hop, the art of sharing and borrowing melodies is a global practice, transcending every  genre.

For example, where does this international selection of hits get their sound?","nodes are horizontally in a line, no links, looping audio between each node",melody,sticky,murder,,"105701,292345,292347,999999999024",,,,true,"105701,292345,292347,999999999024",loop
The immediate answer is the 1982 classic “Murder She Wrote” by Chaka Demus and Pliers.,,melody,sticky,murder,"88888888062,88888888063,88888888064,88888888065",,,,,true,306957,loop
But “Murder She Wrote” is actually only one of  many songs based on a sound from 1962. The bouncing melody behind the song comes from a “riddim”—the instrumental pattern in reggae and dancehall music – that emerged from the song “Stalag 17.” ,,melody,sticky,murder,"88888888066,88888888062,88888888063,88888888064,88888888065",,"306957,105701,292345,292347,999999999024",,,true,302743,loop
"The “Stalag Riddim” and its descendants form the basis for countless Jamaican hits, including “Murder She Wrote” and Sister Nancy’s “Bam Bam.”",,melody,sticky,murder,"88888888067,88888888066,88888888062,88888888063,88888888064,88888888065",,"306957,105701,292345,292347,999999999024",,,true,256139,loop
"Remarkably, you can still hear the influence of Stalag 17. Descendants of “Bam Bam” include songs like <span data-inline-audio-id=""279390"">Do to Me</span> by H.E.R., <span data-inline-audio-id=""257494"">Lost Ones</span> by Lauryn Hill, and <span data-inline-audio-id=""279400"">Bam</span> by Jay-Z and Damian Marley.

Once a melody enters our musical family in this way, the original source can fade into obscurity, even as the sound continues to pass on and evolve. The descendents of this generation of songs will be informed by what a few Jamaican studio musicians recorded in 1962, even if they’ve never given them a second of thought.",,melody,sticky,murder,"73469,73497,73479,88888888067,88888888066,88888888062,88888888063,88888888064,88888888065","302743,256139,279390,257494,279400","306957,105701,292345,292347,999999999024",,,true,,
"And while some sounds spread far and wide, the evolution of sampling has also made sampling layer on layer (deep).

Sampling has become so widespread and so sophisticated, that you can have hits that not only have a wide range of ancestors – they also actually sound like those ancestors. Artists and producers can create incredibly complex and catchy sounds, drawing from a wide range of sources.",,wrap-pre,inline,,,,,,,,,
"Let’s look at the song “Shake It” by Kay Flock featuring Cardi B, Dougie B, and Bory 300. This sample heavy song took off on TikTok before it was even released, and then was one of the New York Times top songs of 2022.",,wrap1,sticky,shake,"79003,78998,78999",,,"81845.top.Melody;
276583.top.Lyrics;
80750.top.Bass",,true,258574,loop
"In just this segment, there’s a tune from Buffalo Springfield and Fun Boy Three, lyrics from Akon’s <span data-inline-audio-id=""276583"">Bananza</span>, a clap beat from Sean Paul’s <span data-inline-audio-id=""81845"">Temperature</span> and an earlier riddim, and a bass line from a previous Kay Flock song <span data-inline-audio-id=""80750"">Is Ya Ready</span>, all combined together.

The song, produced by Elias Beats, also represents how generational and cross-genre sampling has been turbocharged. Beatmakers like Elias Beats now produce sample-based beats and post them online for free for anyone to build a song around. His YouTube channel has drill beats built around everything from “Hips Don’t Lie” to “Just Dance” to “I Want it That Way” or “Gangnam Style.” Diverse musical DNA from all kinds of traditions and genres are being mixed up and spread out in new and surprising ways.",,wrap2-pre,inline,,,,,,,true,,
"Then again– there’s something to sticking to the classics, too.",,wrap2,sticky,conclusion,88888888061,"999999999023,243164",,,,true,88888888061-conclusion,crossfade
