id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
266746,Song,1984-01-01,,Kurtis Blow feat. Run-DMC,,8 Million Stories,"{""artist"":""Kurtis Blow feat. Run-DMC"",""album"":""8 Million Stories"",""id"":266746},",266746,,,hit em up,,,TRUE
245038,Song,1993-05-25,,Yall So Stupid,3364864,85 South,,245038,,,funky drummer 2,,,
241434,Song,2007-01-01,,Phanatik,4031660,95 Degree Angles,,241434,,,funky drummer 2,,,
241146,Song,1994-09-13,Jazzy Joyce,Digable Planets,3761,9th Wonder (Blackitolism),,241146,,,funky drummer 2,,,
252580,Song,2010-05-25,,Shad,56421,A Good Name,,252580,,,funky drummer 2,,,
266614,Song,1993-03-30,,LL Cool J,28982,A Little Somethin’,,266614,,,funky drummer 2,,,
261721,Song,2002-11-28,,DC Talk,7754008,A Look Back...At Last (Intro),,261721,,,funky drummer 2,,,
269778,Song,1992-03-31,,Kris Kross,1535658,A Real Bad Dream,,269778,,,funky drummer 2,,,
249292,Song,1993-01-01,,NATAS,3166283,A View 2 a Kill,,249292,,,funky drummer 2,,,
249267,Song,1987-03-03,,Boogie Down Productions,11275,Remix for P is Free,,249267,https://genius.com/Boogie-down-productions-remix-for-p-is-free-lyrics,,hit em up,TRUE,,
271515,Song,1996-05-07,,Dr. Octagon,2286663,A Visit to the Gynecologist,,271515,,,funky drummer 2,,,
254404,Song,1988-06-07,,Audio Two,3718142,Top Billin’ [Instrumental],,254404,https://genius.com/Audio-two-top-billin-instrumental-lyrics,,hit em up,TRUE,,
266670,Song,1962-10-01,,Herbie Hancock,155412,Watermelon Man,,266670,https://genius.com/Herbie-hancock-watermelon-man-lyrics,,hit em up,TRUE,,
269830,Song,1989-01-01,,Cool C,55908,Down To The Grissle,,269830,https://genius.com/Cool-c-down-to-the-grissle-lyrics,,hit em up,TRUE,looks like this one was removed?,
302797,Song,1956-01-01,,Sister Rosetta Tharpe,1583694,Up Above My Head There’s Music in the Air,,302797,https://genius.com/Sister-rosetta-tharpe-up-above-my-head-theres-music-in-the-air-lyrics,,hit em up,TRUE,looks like this one was removed?,
250567,Song,1980-01-01,,Jimmy Spicer,,Adventures of Super Rhyme (Rap),"{""artist"":""Jimmy Spicer"",""album"":""Adventures of Super Rhyme (Rap)"",""id"":250567},",250567,,,hit em up,,,TRUE
318168,Song,2017-09-29,,Clay Cockrell,3255323,Ain’t It Funky,,318168,,,funky drummer 1,,,
250190,Song,1991-03-19,,Yo-Yo,5304846,Ain’t Nobody Better,,250190,,,funky drummer 1,,,
236385,Song,1984-01-01,,Kurtis Blow,,AJ Scratch,"{""artist"":""Kurtis Blow"",""album"":""AJ Scratch"",""id"":236385},",236385,,,hit em up,,,TRUE
236269,Song,2017-02-20,Royce da 5'9',Consequence,3026318,All Black Neighborhood,,236269,,,funky drummer 2,,,
235903,Song,2004-02-10,Syleena Johnson,Kanye West,86,All Falls Down,,235903,,,funky drummer 2,,,
266616,Song,1993-07-13,Super Cat,Kris Kross,26899,Alright,,266616,,,funky drummer 2,,,
265865,Song,1993-08-03,Super Cat,Kris Kross,1838826,Alright (Extended Remix),,265865,,,funky drummer 2,,,
265866,Song,1996-11-26,Super Cat,Kris Kross,1368450,Alright (Humps for Your Trunk Mix),,265866,,,funky drummer 2,,,
235891,Song,1990-04-17,,Ice Cube,22934,AmeriKKKa’s Most Wanted,,235891,,,funky drummer 2,,,
999999999010,Song,1979-01-01,,TJ Swann,,And You Know That,"{""artist"":""TJ Swann"",""album"":""And You Know That"",""id"":999999999010},",999999999010,,,hit em up,,,TRUE
265826,Song,1991-01-01,,The Prodigy,943919,Android,,265826,,,funky drummer 1,,,
261428,Song,1992-09-07,,Insane Poetry,3049653,Angel Of Death,,261428,,,funky drummer 1,,,
258201,Song,1993-01-01,Big Syke | Richie Rich | Warren G,2Pac,4457436,Animosity (Freestyle),,258201,,,funky drummer 2,,,
282716,Song,2021-03-30,,Ivo Incuerdo,6979576,Apuntando al Fracaso,,282716,,,funky drummer 2,,,
237143,Song,1992-01-01,,Otierre,6009588,Arresta L’Intolleranza,,237143,,,funky drummer 2,,,
318117,Song,2001-11-01,,Passenger of Shit,5721519,At The Zoo,,318117,,,funky drummer 1,,,
271508,Song,2012-03-27,,DJ Premier & Bumpy Knuckles (Freddie Foxxx),64376,B.A.P.,,271508,,,funky drummer 2,,,
318172,Song,1991-09-01,,Pizzicato Five,2940785,Baby Love Child,,318172,,,funky drummer 1,,,
318177,Song,1990-02-06,,Lord Finesse & DJ Mike Smooth,27728,"Baby, You Nasty (New Version)",,318177,,,funky drummer 1,,,
294216,Song,2013-03-09,,Maruego,2944042,Back Again,,294216,,,funky drummer 2,,,
237194,Song,1997-01-01,Hooded Puppets,Hilltop Hoods,2365218,Back Once Again,,237194,,,funky drummer 2,,,
249313,Song,1994-02-04,,Lagwagon,2891971,Back One Out,,249313,,,funky drummer 2,,,
238127,Song,1994-11-08,T-Money,Doctor Dre & Ed Lover,18626,Back Up Off Me!,,238127,,,funky drummer 2,,,
234958,Song,1985-01-01,K-Love,Bad Boys,3218948,Bad Boys,"{""artist"":""Bad Boys"",""album"":""Bad Boys"",""id"":234958},",234958,https://genius.com/Bad-boys-bad-boys-lyrics,,hit em up,,TRUE,
318112,Song,1991-01-01,,Kool Moe Dee,26483,"Bad, Bad, Bad",,318112,,,funky drummer 1,,,
270270,Song,1997-06-06,,Liroy,1841017,BafangooL - mental,,270270,,,funky drummer 2,,,
237219,Song,2012-04-13,Charlie Rock | Rick Ross,French Montana,71251,Ballin,,237219,,,funky drummer 2,,,
3689,Song,2015-06-08,,Ashtin Larold,2473595,Barbecue Cypher/PVI Cypher,,3689,,,funky drummer 2,,,
252717,Song,2021-03-02,,Dino Smokes,6343815,Bass GO,,252717,,,funky drummer 2,,,
237190,Song,2014-12-09,,E-40,3240140,Bass Rocks,,237190,,,funky drummer 2,,,
270261,Song,2012-10-22,Army of the Pharaohs,Vinnie Paz,94043,Battle Hymn,,270261,,,funky drummer 2,,,
251529,Song,2006-01-01,,Boogie Down Productions,5205159,BDP Medley #7 (Full-Length Version),,251529,,,funky drummer 2,,,
259134,Song,1987-01-01,,Bomb the Bass,846905,Beat Dis,,259134,,,funky drummer 1,,,
235873,Song,2009-11-27,,Akira (Hong Kong Violence),6431852,Beatdown Anonymous,,235873,,,funky drummer 2,,,
256306,Song,1988-04-15,,Run–DMC,40860,Beats to the Rhyme,,256306,,,funky drummer 1,,,
270238,Song,1989-01-01,,Bobcat,5124522,Best In The West,,270238,,,funky drummer 2,,,
259592,Song,1992-08-18,,Diamond D & The Psychotic Neurotics,16639,Best Kept Secret,,259592,,,funky drummer 2,,,
318128,Song,2021-01-22,,Doctor Destruction,6407109,Better Text Back,,318128,,,funky drummer 1,,,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,"{""artist"":""The Isley Brothers"",""album"":""Between the Sheets"",""id"":234014},",234014,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,,hit em up,,TRUE,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,,234014,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,,the worst,,,
107126,Song,1990-06-06,,Flipper’s Guitar,7231044,Big Bad Bingo / ビッグ・バッド・ビンゴ,,107126,,,funky drummer 2,,,
87057,Song,1991-09-17,,MC Lyte,30944,Big Bad Sister,,87057,,,funky drummer 2,,,
237157,Song,2019-12-22,Xarlable | DukeOnkledNukem | Omknee | Chase (US) | Crystal Force | Unknown Meta | Roc the Dilettante | Cryptrik | Hinchy,The Big Beat Mario Fan Club,6568437,Big Beat Radio,,237157,,,funky drummer 2,,,
270359,Song,1992-10-06,,Roxanne Shanté,64736,Big Mama,,270359,,,funky drummer 1,,,
234780,Song,1995-02-20,,The Notorious B.I.G.,191,Big Poppa,"{""artist"":""The Notorious B.I.G."",""album"":""Big Poppa"",""id"":234780},",234780,https://genius.com/The-notorious-big-big-poppa-lyrics,,hit em up,,TRUE,
237223,Song,1991-11-22,,AMG,8069,Bitch Betta Have My Money,,237223,,,funky drummer 2,,,
234421,Song,1994-01-01,,Tim Dog,45532,Bitch With a Perm,,234421,,,funky drummer 2,,,
234423,Song,1994-01-01,,Tim Dog,45529,Bitch With a Perm (Rottweiler Mix),,234423,,,funky drummer 2,,,
237237,Song,2016-09-22,Stevie Wonder,Common,2863890,Black America Again,,237237,,,funky drummer 2,,,
8362,Song,2014-07-29,,PARTYNEXTDOOR,478460,Belong to the City,,8362,,,the worst,TRUE,,
236645,Song,2009-04-15,Pegz,Illy,3431180,Black Cap Rap,,236645,,,funky drummer 2,,,
44785,Song,2021-04-07,,T4 Choyce,6721837,Wanna Get Down,,44785,,,the worst,TRUE,,
65655,Song,1969-12-18,,The Jackson 5,1132250,Who’s Lovin’ You,,65655,,,the worst,TRUE,,
234409,Song,1970-03-01,,James Brown,167456,Funky Drummer,,234409,,,the worst,TRUE,,
235859,Song,1987-11-01,,Public Enemy,359,Bring the Noise,,235859,,,the worst,TRUE,,
236383,Song,1970-12-01,Bobby Byrd,James Brown,123122,"Get Up, Get Into It, Get Involved",,236383,,,the worst,TRUE,,
236470,Song,1973-12-01,,James Brown,85577,The Payback,,236470,,,the worst,TRUE,,
60391,Song,2021-06-11,,Ocean Kelly,6964655,Black Pamela,,60391,,,funky drummer 2,,,
237135,Song,1983-01-01,,Fantastic Freaks,3661776,Fantastic Freaks At the Dixie,,237135,,,the worst,TRUE,,
237136,Song,1972-01-01,Jesse Jackson,The Soul Children,3367770,I Don’t Know What This World Is Coming To,,237136,,,the worst,TRUE,,
237137,Song,1975-04-21,,Funkadelic,134763,Get Off Your Ass and Jam,,237137,,,the worst,TRUE,,
237138,Song,1974-01-01,,Commodores,2818004,Assembly Line,,237138,,,the worst,TRUE,,
237216,Song,1990-08-02,,LL Cool J,29035,The Boomin’ System,,237216,,,the worst,TRUE,,
239571,Song,1988-03-01,,Biz Markie,10396,Vapors,,239571,,,the worst,TRUE,,
240645,Song,1990-02-23,,En Vogue,924263,Hold On,,240645,,,the worst,TRUE,,
244133,Song,2003-02-04,Pharrell Williams,JAY-Z,1341,Excuse Me Miss,,244133,,,the worst,,,
270252,Song,2012-02-28,Yasiin Bey,Robert Glasper Experiment,72414,Black Radio,,270252,,,funky drummer 2,,,
236128,Song,1988-06-28,,Public Enemy,2665,Black Steel in the Hour of Chaos,,236128,,,funky drummer 2,,,
237859,Song,2018-10-26,Zero | Madd Maxxx,Super Famous Fun Time Guys,6350876,Blacktop,,237859,,,funky drummer 2,,,
250410,Song,1910-06-25,,Игорь Стравинский (Igor Stravinsky),2199997,The Firebird (L’oiseau de feu): Infernal Dance of King Kaschei,,250410,,,the worst,TRUE,,
258955,Song,1975-02-11,,KC and the Sunshine Band,638014,Get Down Tonight,,258955,,,the worst,TRUE,,
259613,Song,1983-01-01,,Fab 5 Freddy,6757684,Down By Law,,259613,,,the worst,TRUE,,
259798,Song,1974-06-28,,James Brown,422778,Papa Don’t Take No Mess,,259798,,,the worst,TRUE,,
259801,Song,1990-08-28,,LL Cool J,29040,Cheesy Rat Blues,,259801,,,the worst,TRUE,,
262849,Song,1974-08-01,,Average White Band,1072102,Person To Person,,262849,,,the worst,TRUE,,
263923,Song,1970-01-01,,Maceo Parker,4841878,Better Half,,263923,,,the worst,TRUE,,
264890,Song,1972-07-01,,Kool & the Gang,2873320,Soul Vibrations,,264890,,,the worst,TRUE,,
271782,Song,1982-01-01,,Fantastic Freaks,3574687,Can I Get A Soul Clapp “Fresh Out Of The Pack”,,271782,,,the worst,TRUE,,
318106,Song,1991-11-12,,Tim Dog,3671134,Goin’ Wild In The Penile,,318106,,,the worst,TRUE,,
232830,Song,2018-05-18,,Ayax,3731856,Blasfem Interludio,,232830,,,funky drummer 2,,,
263658,Song,2010-02-26,,Pegz,2269177,Blind Man,,263658,,,funky drummer 2,,,
240512,Song,1973-01-01,The J.B.’s,James Brown,3104867,Blind Man Can See It,"{""artist"":""James Brown"",""album"":""Blind Man Can See It"",""id"":240512},",240512,https://genius.com/James-brown-blind-man-can-see-it-lyrics,,hit em up,,,
248772,Song,2003-08-26,,Jedi Mind Tricks,4096,Blood In Blood Out,,248772,,,funky drummer 2,,,
318170,Song,1994-11-05,,R.A. The Rugged Man,3036178,Bloodshed (Nigga Niles Crusty Remix),,318170,,,funky drummer 1,,,
318181,Song,1992-10-06,,Common,14355,Blows to the Temple,,318181,,,funky drummer 1,,,
235866,Song,1995-01-01,,MC Hit,7687561,Blue Lights,,235866,,,funky drummer 2,,,
233860,Song,1955-12-19,,Carl Perkins,,Blue Suede Shoes,"{""artist"":""Carl Perkins"",""album"":""Blue Suede Shoes"",""id"":233860},",233860,,,hit em up,,,TRUE
241743,Song,1971-08-01,,James Brown,,Blues and Pants,"{""artist"":""James Brown"",""album"":""Blues and Pants"",""id"":241743},",241743,,,hit em up,,,TRUE
294215,Song,2014-01-01,Nader Shah,IZI,2857315,Bonus Track,,294215,,,funky drummer 2,,,
270231,Song,1998-12-08,,Redman,39881,Boodah Break,,270231,,,funky drummer 2,,,
249305,Song,1993-07-20,,DJ Jazzy Jeff & The Fresh Prince,3199,Boom! Shake the Room,,249305,,,funky drummer 2,,,
233256,Song,2020-03-28,,Ol’ Dirty Bastard,6762710,Shimmy Shimmy Ya (Instrumental) [2020 Remaster],,233256,,,no more dream,TRUE,,
286596,Song,1992-01-14,,R. Kelly & Public Announcement,796075,Born Into the 90's,,286596,,,funky drummer 1,,,
259699,Song,1991-10-03,,Scarface,41546,Born Killer,,259699,,,funky drummer 1,,,
242993,Song,1979-01-01,,Vaughan Mason & Crew,,"Bounce, Rock, Skate, Roll Parts 1 & 2","{""artist"":""Vaughan Mason & Crew"",""album"":""Bounce, Rock, Skate, Roll Parts 1 & 2"",""id"":242993},",242993,,,hit em up,,,TRUE
233260,Song,1976-09-28,,Stevie Wonder,393185,Knocks Me Off My Feet,,233260,,,no more dream,TRUE,,
233261,Song,1968-01-08,,Otis Redding,60905,(Sittin’ On) The Dock of the Bay,,233261,,,no more dream,TRUE,,
43255,Song,2020-05-19,Lil Azamat | DJ Thanos | Matemathik,56 Apartament,5584901,Brazil vs. Everybody,,43255,,,funky drummer 2,,,
270248,Song,2015-03-12,,The LOX,1128633,Bring It Back,,270248,,,funky drummer 2,,,
270254,Song,2005-10-04,Lord Finesse,Public Enemy,36840,Bring That Beat Back,,270254,,,funky drummer 2,,,
235859,Song,1987-11-01,,Public Enemy,359,Bring the Noise,,235859,,,low,,,
237179,Song,2018-01-26,,Lethal Injektion,4086710,Bring the Noise,,237179,,,funky drummer 2,,,
237233,Song,2013-11-05,,M.I.A.,123137,Bring the Noize,,237233,,,funky drummer 2,,,
999999999012,Song,1985-01-01,,Choice M.C.s ,,Brooklyn Style,"{""artist"":""Choice M.C.s "",""album"":""Brooklyn Style"",""id"":999999999012},",999999999012,,,hit em up,,,TRUE
233663,Song,1986-01-01,,Cut Master D.C.,199424,Brooklyn’s In The House,"{""artist"":""Cut Master D.C."",""album"":""Brooklyn’s In The House"",""id"":233663},",233663,https://genius.com/Cut-master-dc-brooklyns-in-the-house-lyrics,,hit em up,,TRUE,
237186,Song,1990-04-10,,Public Enemy,36781,Brothers Gonna Work It Out,,237186,,,funky drummer 2,,,
235867,Song,1996-10-08,,P.O.D.,1085384,Brown,,235867,,,funky drummer 2,,,
242915,Song,2015-09-11,Claytoven Richardson,Paris (Rap),2400527,Brown Eyes,,242915,,,funky drummer 2,,,
318150,Song,2019-05-24,,SMUS16475,4780807,Buddha Rap,,318150,,,funky drummer 1,,,
318203,Song,1989-06-05,,Neneh Cherry,2075576,Buffalo Stance (Sukka Mix),,318203,,,funky drummer 1,,,
318153,Song,2000-01-01,,Suicidal Rap Orgy,3081067,Bullets Up Ya Cunt,,318153,,,funky drummer 1,,,
235910,Song,2006-03-21,Scarface,Ray Cash,39719,Bumpin’ My Music,,235910,,,funky drummer 2,,,
265820,Song,1989-03-14,,Kool G Rap & DJ Polo,26711,Butcher Shop,,265820,,,funky drummer 1,,,
270245,Song,2006-01-01,Chace Infinite,Sick Jacken,333502,C.I.A. Murder Me,,270245,,,funky drummer 2,,,
235895,Song,2007-04-02,,IAM,83332,Ca vient de la rue,,235895,,,funky drummer 2,,,
297328,Song,1990-09-24,,King T,26383,Can This Be Real (Remix),,297328,,,funky drummer 1,,,
237182,Song,2004-06-22,,Erick Sermon,41769,Can U Hear Me Now,,237182,,,funky drummer 2,,,
235864,Song,2022-04-22,,Feo Night,7924738,Can’t Sleep Prelude,,235864,,,funky drummer 2,,,
271447,Song,1992-03-10,,Da Youngsta’s,15589,Cartoons,,271447,,,funky drummer 1,,,
301851,Song,2013-02-20,Skizzy Mars | G-Eazy,Hoodie Allen,119676,Casanova,,301851,,,funky drummer 2,,,
318145,Song,1989-01-01,,Bobcat,5124525,Cat Got Ya Tongue,,318145,,,funky drummer 1,,,
260601,Song,1978-06-15,,Pleasure,3279525,Celebrate the Good Things,,260601,,,no more dream,,,
264495,Song,2009-12-31,,Kendrick Lamar,52010,Celebration,,264495,,,funky drummer 2,,,
239969,Song,2008-11-20,,"Kanye West, DJ Benzi & Plain Pat",6272698,Champion (Nick Catchdubs Remix),,239969,,,funky drummer 2,,,
999999999002,Song,1982-01-01,,Beside,,Change The Beat,,999999999002,,,the worst,,,
239781,Song,1982-01-01,,Beside,2881918,Change The Beat (French Rap),,239781,,,no more dream,,,
255913,Song,1993-09-16,,Das EFX,15796,Check it Out,,255913,,,funky drummer 1,,,
241688,Song,2005-11-01,,Public Enemy,449737,Check What You’re Listening To,,241688,,,funky drummer 2,,,
237212,Song,2004-06-22,Whip Montez | Talib Kweli,Erick Sermon,41767,Chillin’,,237212,,,funky drummer 2,,,
244524,Song,1992-01-01,,Run–DMC,1469245,Christmas Is,,244524,,,funky drummer 2,,,
237209,Song,2013-06-28,Alex Williamson,Bliss n Eso,203125,Cialis Cuts,,237209,,,funky drummer 2,,,
256825,Song,2022-09-23,Camelo 7L | RyamBeatz | Dj Pow Brasil,Karrasco,8748577,Cidade Que Nunca Dorme,,256825,,,funky drummer 2,,,
318155,Song,1995-07-10,,Liroy,4107087,Ciemna strona (Brand Nyóó Mellow Remix),,318155,,,funky drummer 1,,,
237168,Song,2007-01-01,DJ Hoppa,Sirah,4862267,City,,237168,,,funky drummer 2,,,
235878,Song,2000-03-27,,Assassin (FRA),376906,Classik,,235878,,,funky drummer 2,,,
266617,Song,2002-10-15,,LL Cool J,28965,Clockin’ G’s,,266617,,,funky drummer 2,,,
273443,Song,1988-04-26,,UGK,46862,Cocaine in the Back of the Ride,,273443,,,funky drummer 1,,,
237197,Song,1990-01-01,,Special Ed,43525,"Come On, Let’s Move It",,237197,,,funky drummer 2,,,
235886,Song,1998-06-30,Ice Cube,MC Ren,31043,Comin’ After You,,235886,,,funky drummer 2,,,
247492,Song,1989-01-01,,2 Live Crew,6463,Coolin’,,247492,,,funky drummer 1,,,
237167,Song,2002-11-05,,Insane Clown Posse,23464,Cotton Candy & Popsicles,,237167,,,funky drummer 2,,,
235882,Song,1990-01-01,,415,6899,Court In The Street,,235882,,,funky drummer 2,,,
244460,Song,1993-06-08,Clayvoisie | JT Money,Luke,49019,Cowards in Compton,,244460,,,funky drummer 2,,,
244448,Song,1993-06-08,Clayvoisie | JT Money,Luke,4197075,Cowards in Compton (Radio Version),,244448,,,funky drummer 2,,,
237144,Song,2017-07-10,Crichy Crich,Dubloadz,3154328,Cringe Control,,237144,,,funky drummer 2,,,
235869,Song,1991-11-12,Stretch,2Pac,6526,Crooked Ass Nigga,,235869,,,funky drummer 2,,,
237214,Song,2012-11-19,,Kid Rock,342254,Cucci Galore,,237214,,,funky drummer 2,,,
252077,Song,1995-10-13,,WC and the MAAD Circle,3553081,Curb Servin’,,252077,,,funky drummer 2,,,
252803,Song,1992-04-14,,Recoil,915617,Curse,,252803,,,funky drummer 2,,,
247152,Song,1969-06-01,,Ike & Tina Turner,823592,Cussin’ Cryin’ and Carryin’ On,,247152,,,no more dream,,,
235761,Song,1994-11-22,,Ice Cube,22947,D’Voidofpopniggafiedmegamix,,235761,,,funky drummer 2,,,
233259,Song,1983-01-01,,Malcolm McLaren,3645736,D’ya Like Scratchin’ (Special Version),,233259,,,no more dream,,,
237191,Song,1991-06-18,,3rd Bass,6845,Daddy Rich in the Land of 1210,,237191,,,funky drummer 2,,,
242920,Song,1979-01-01,,7th Wonder (R&B),,Daisy Lady,"{""artist"":""7th Wonder (R&B)"",""album"":""Daisy Lady"",""id"":242920},",242920,,,hit em up,,,TRUE
999999999020,Song,1974-01-01,,Fred Wesley and The J.B.’s,,Damn Right I’m Somebody,,999999999020,,,no more dream,,,
999999999019,Song,1974-01-01,,Fred Wesley and The J.B.’s feat. Lyn Collins,,Damn Right I’m Somebody (Love and Happiness),,999999999019,,,no more dream,,,
240572,Song,2007-01-01,,Wax Tailor,1435212,Damn That Music Made My Day,,240572,,,funky drummer 2,,,
300702,Song,1990-10-01,,Pop Will Eat Itself,3787689,Dance Of The Mad (7' Version),,300702,,,funky drummer 1,,,
300703,Song,1990-10-01,,Pop Will Eat Itself,1495959,Dance Of The Mad Bastards,,300703,,,funky drummer 1,,,
249300,Song,1991-06-04,,Kool Moe Dee,26485,Death Blow,,249300,,,funky drummer 2,,,
318127,Song,2021-01-22,,Doctor Destruction,6407123,Death of Destruction,,318127,,,funky drummer 1,,,
255197,Song,2020-06-10,,Don The King,5677952,Death To The KKK,,255197,,,funky drummer 1,,,
318198,Song,1992-01-01,,Deep Forest,822650,Deep Forest,,318198,,,funky drummer 1,,,
254259,Song,1999-12-14,,7L & Esoteric,1833168,Def Rhymes,,254259,,,funky drummer 2,,,
254983,Song,1988-07-18,,Pop Will Eat Itself,861138,Def. Con. One,,254983,,,funky drummer 2,,,
249302,Song,1996-12-03,,Three 6 Mafia,45372,Destruction Terror,,249302,,,funky drummer 2,,,
235080,Song,2014-11-11,Danny Brown | Trick Trick | Royce da 5'9' | DeJ Loaf | Big Sean,Eminem,576535,Detroit vs. Everybody,,235080,,,funky drummer 1,,,
282717,Song,1996-04-29,,Death in Vegas,1275185,Dirt,,282717,,,funky drummer 2,,,
237200,Song,2015-11-25,DJ Gengis,Gemitaiz & MadMan,2232683,Disco D’Oro,,237200,,,funky drummer 2,,,
263366,Song,1988-03-29,,DJ Jazzy Jeff & The Fresh Prince,2903933,DJ on Wheels,,263366,,,funky drummer 2,,,
237170,Song,1989-01-01,,Twin Hype,4820256,Do It to the Crowd,,237170,,,funky drummer 2,,,
292940,Song,1984-01-01,,Divine Sounds,,Do or Die Bed Sty,"{""artist"":""Divine Sounds"",""album"":""Do or Die Bed Sty"",""id"":292940},",292940,,,hit em up,,,TRUE
270075,Song,1999-07-06,,Macy Gray,1802965,Do Something (DJ Cam Remix),,270075,,,funky drummer 2,,,
308494,Song,1987-01-01,,Super Lover Cee & Casanova Rud,44186,Do the James...,,308494,,,funky drummer 1,,,
237181,Song,1991-01-01,,DJ Magic Mike & MC Madness,4061358,Do You Like Bass?,,237181,,,funky drummer 2,,,
249309,Song,2019-04-26,,The Mountain Goats,4264912,Doc Gooden,,249309,,,funky drummer 2,,,
318109,Song,1990-01-01,,Betty Boo,7801424,Doin’ The Do (7' Radio Mix),,318109,,,funky drummer 1,,,
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),"{""artist"":""Super Cat"",""album"":""Dolly My Baby (Remix)"",""id"":234896},",234896,https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,,hit em up,,TRUE,
