~id,~labels,release_date,featured_artists,primary_artist,id,title,url,tree,remove,cover_art,added
234818,Song,1994-01-31,,Wu-Tang Clan,28,C.R.E.A.M.,https://genius.com/Wu-tang-clan-cream-lyrics,hit em up,TRUE,looks like this one was removed?,
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,hit em up,,,
234899,Song,1995-05-30,The Notorious B.I.G.,Junior M.A.F.I.A.,2287,Player’s Anthem,https://genius.com/Junior-mafia-players-anthem-lyrics,hit em up,,,
234958,Song,1985-01-01,K-Love,Bad Boys,3218948,Bad Boys,https://genius.com/Bad-boys-bad-boys-lyrics,hit em up,,TRUE,
235060,Song,1984-03-27,,Run–DMC,40858,Rock Box,https://genius.com/Rundmc-rock-box-lyrics,hit em up,,,
236091,Song,1973-01-01,,The Honey Drippers (’70s Funk),2428317,Impeach The President,https://genius.com/The-honey-drippers-70s-funk-impeach-the-president-lyrics,hit em up,,,
236469,Song,1987-10-15,,Audio Two,4301,Top Billin’,https://genius.com/Audio-two-top-billin-lyrics,hit em up,,,
236794,Song,1988-01-01,,MC Lyte,30961,10% Dis,https://genius.com/Mc-lyte-10-dis-lyrics,hit em up,,,
237321,Song,1971-01-01,,David Porter,2469705,I’m Afraid The Masquerade is Over,https://genius.com/David-porter-im-afraid-the-masquerade-is-over-lyrics,hit em up,TRUE,looks like this one was removed?,
237322,Song,1988-05-31,,Doug E. Fresh & The Get Fresh Crew,16487,I’m Gettin’ Ready,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-im-gettin-ready-lyrics,hit em up,TRUE,looks like this one was removed?,
237383,Song,1976-12-26,,The Trammps,108187,Disco Inferno,https://genius.com/The-trammps-disco-inferno-lyrics,hit em up,TRUE,looks like this one was removed?,
237786,Song,1972-01-01,,New Birth,3761571,You Are What I’m All About,https://genius.com/New-birth-you-are-what-im-all-about-lyrics,hit em up,,,
238398,Song,1980-05-01,,Billy Squier,696163,The Big Beat,https://genius.com/Billy-squier-the-big-beat-lyrics,hit em up,,,
240512,Song,1973-01-01,The J.B.’s,James Brown,3104867,Blind Man Can See It,https://genius.com/James-brown-blind-man-can-see-it-lyrics,hit em up,,,
241514,Song,1986-01-01,,Stetsasonic,43846,Go Stetsa I,https://genius.com/Stetsasonic-go-stetsa-i-lyrics,hit em up,,TRUE,
243446,Song,1984-03-03,,Run–DMC,40840,Here We Go (Live at the Funhouse),https://genius.com/Rundmc-here-we-go-live-at-the-funhouse-lyrics,hit em up,,,
244364,Song,1976-01-01,,Mahavishnu Orchestra,3633134,Planetary Citizen,https://genius.com/Mahavishnu-orchestra-planetary-citizen-lyrics,hit em up,,,
244481,Song,1975-01-01,,Magic Disco Machine,3568802,Scratchin’,https://genius.com/Magic-disco-machine-scratchin-lyrics,hit em up,,,
247603,Song,1937-01-01,,Snow White and the Seven Dwarfs,2430409,The Magic Mirror,https://genius.com/Snow-white-and-the-seven-dwarfs-the-magic-mirror-annotated,hit em up,,,
247604,Song,1981-03-01,,A Taste of Honey,981201,Sukiyaki,https://genius.com/A-taste-of-honey-sukiyaki-lyrics,hit em up,,,
249260,Song,1983-06-01,,Yellowman,110205,Zungguzungguguzungguzeng,https://genius.com/Yellowman-zungguzungguguzungguzeng-lyrics,hit em up,,,
249267,Song,1987-03-03,,Boogie Down Productions,11275,Remix for P is Free,https://genius.com/Boogie-down-productions-remix-for-p-is-free-lyrics,hit em up,TRUE,,
253610,Song,1982-12-04,,"Haim Saban - חיים סבן, Shuki Levy - שוקי לוי",2430418,Inspector Gadget,https://genius.com/Haim-saban-shuki-levy-inspector-gadget-annotated,hit em up,,TRUE,
254404,Song,1988-06-07,,Audio Two,3718142,Top Billin’ [Instrumental],https://genius.com/Audio-two-top-billin-instrumental-lyrics,hit em up,TRUE,,
266670,Song,1962-10-01,,Herbie Hancock,155412,Watermelon Man,https://genius.com/Herbie-hancock-watermelon-man-lyrics,hit em up,TRUE,,
269830,Song,1989-01-01,,Cool C,55908,Down To The Grissle,https://genius.com/Cool-c-down-to-the-grissle-lyrics,hit em up,TRUE,looks like this one was removed?,
302797,Song,1956-01-01,,Sister Rosetta Tharpe,1583694,Up Above My Head There’s Music in the Air,https://genius.com/Sister-rosetta-tharpe-up-above-my-head-theres-music-in-the-air-lyrics,hit em up,TRUE,looks like this one was removed?,
303879,Song,1967-01-01,,Alton Ellis,3923910,Mad Mad,https://genius.com/Alton-ellis-mad-mad-lyrics,hit em up,,,
271914,Song,1964-08-31,,Dionne Warwick,185439,Walk on By,https://genius.com/Dionne-warwick-walk-on-by-lyrics,hit em up,,TRUE,
999999999001,Song,1968-01-01,,Tom Jones,,Looking Out My Window,,hit em up,,TRUE,TRUE
292940,Song,1984-01-01,,Divine Sounds,,Do or Die Bed Sty,,hit em up,,,TRUE
999999999002,Song,1982-01-01,,Beside,,Change The Beat (Female Version),,hit em up,,,TRUE
999999999003,Song,1991-01-01,,Papa San,,Maddy Maddy Cry,,hit em up,,,TRUE
243911,Song,1966-01-01,,Joe Tex,,Papa Was Too,,hit em up,,,TRUE
241743,Song,1971-08-01,,James Brown,,Blues and Pants,,hit em up,,,TRUE
232553,Song,1972-04-01,,Mountain,,Long Red,,hit em up,,,TRUE
266746,Song,1984-01-01,,Kurtis Blow feat. Run-DMC,,8 Million Stories,,hit em up,,,TRUE
233253,Song,1961-10-15,,Kyu Sakamoto,,SUKIYAKI,,hit em up,,,TRUE
243196,Song,1973-08-03,,Stevie Wonder,,Living for the City,,hit em up,,,TRUE
999999999004,Song,1948-01-01,,The Naked City (Movie),,Ending,,hit em up,,,TRUE
236385,Song,1984-01-01,,Kurtis Blow,,AJ Scratch,,,,,
999999999005,Song,1969-01-01,,Al Perkins,,"Hand, Hand, Fingers, Thumb",,,,,
258263,Song,1984-03-27,,Run–DMC,,Jam Master Jay,,,,,
247291,Song,1984-03-27,,Run–DMC,,Hollis Crew (Krush-Groove 2),,,,,
234154,Song,1979-01-01,,Cerrone,,Rocket in the Pocket (Live in Paris),,,,,
244481,Song,1975-01-01,,Magic Disco Machine,,Scratchin’,,,,,
236659,Song,1983-03-12,,Run–DMC,,Sucker M.C.’s (Krush-Groove 1),,,,,
999999999006,Song,1979-01-01,,Love De-Luxe with Hawkshaw’s Discophonia,,Here Comes That Sound Again,,,,,
238056,Song,1979-06-30,,Chic,,Good Times,,,,,
999999999007,Song,1973-01-01,,Five on the Back Hand Side,,Fun Loving Rapping,,,,,
76897,Song,1970-01-01,,Tommy Cash,,Rise And Shine,,,,,
265857,Song,1972-04-01,,Sammy Davis Jr.,,The Candy Man,,,,,
233860,Song,1955-12-19,,Carl Perkins,,Blue Suede Shoes,,,,,
179284,Song,1906-01-01,,Traditional,,This Old Man,,,,,
242994,Song,1978-01-01,,Captain Sky,,Super Sporm,,,,,
999999999008,Song,1952-01-01,,Leon Klatzkin,,Superman Theme,,,,,
235853,Song,1979-11-01,,The Sequence,,Funk You Up,,,,,
243003,Song,1979-09-16,,Sugarhill Gang,,Rapper’s Delight,,,,,
999999999009,Song,1979-01-01,,McDonald’s Corporation,,Nobody Can Do It Like McDonald’s Can,,,,,
238256,Song,1975-05-28,,Bob James,,Take Me To The Mardi Gras,,,,,
264583,,1976-01-01,,John Davis & The Monster Orchestra,,I Can’t Stop,,,,,
246278,,1971-01-01,,"Funk, Inc.",,Kool Is Back,,,,,
242993,,1979-01-01,,Vaughan Mason & Crew,,"Bounce, Rock, Skate, Roll Parts 1 & 2",,,,,
250567,,1980-01-01,,Jimmy Spicer,,Adventures of Super Rhyme (Rap),,,,,
246050,,1980-01-01,,Kurtis Blow,,The Breaks,,,,,
999999999010,,1979-01-01,,TJ Swann,,And You Know That,,,,,
999999999011,,1951-01-01,,Hank WIlliams,,Hey Good Lookin’,,,,,
999999999012,,1985-01-01,,Choice M.C.s ,,Brooklyn Style,,,,,
999999999013,,1968-01-01,,Tom Jones ,,Looking Out My Window,,,,,
264173,,1971-01-01,,James Brown,,Super Bad,,,,,
273548,,1984-01-01,,Roxanne Shanté,,Roxanne’s Revenge,,,,,
233765,,1984-01-01,,T La Rock & Jazzy Jay,,It’s Yours,,,,,
249977,,1976-01-01,,The Kay-Gees ,,I Believe in Music,,,,,
255945,,1979-04-01,,Uncle Louie,,I Like Funky Music,,,,,
265762,,1983-01-01,,Time Zone,,The Wildstyle (Rap),,,,,
