id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,tree,remove,cover_art,added,secondaryLabelConfig
236469,Song,1987-10-15,,Audio Two,4301,Top Billin’,"{""artist"":""Audio Two"",""album"":""Top Billin’"",""id"":236469},",236469,https://genius.com/Audio-two-top-billin-lyrics,hit em up,,,,
236794,Song,1988-01-01,,MC Lyte,30961,10% Dis,"{""artist"":""MC Lyte"",""album"":""10% Dis"",""id"":236794},",236794,https://genius.com/Mc-lyte-10-dis-lyrics,hit em up,,,,
237786,Song,1972-01-01,,New Birth,3761571,You Are What I’m All About,"{""artist"":""New Birth"",""album"":""You Are What I’m All About"",""id"":237786},",237786,https://genius.com/New-birth-you-are-what-im-all-about-lyrics,hit em up,,,,
238398,Song,1980-05-01,,Billy Squier,696163,The Big Beat,"{""artist"":""Billy Squier"",""album"":""The Big Beat"",""id"":238398},",238398,https://genius.com/Billy-squier-the-big-beat-lyrics,hit em up,,,,
240512,Song,1973-01-01,The J.B.’s,James Brown,3104867,Blind Man Can See It,"{""artist"":""James Brown"",""album"":""Blind Man Can See It"",""id"":240512},",240512,https://genius.com/James-brown-blind-man-can-see-it-lyrics,hit em up,,,,
241514,Song,1986-01-01,,Stetsasonic,43846,Go Stetsa I,"{""artist"":""Stetsasonic"",""album"":""Go Stetsa I"",""id"":241514},",241514,https://genius.com/Stetsasonic-go-stetsa-i-lyrics,hit em up,,TRUE,,
243446,Song,1984-03-03,,Run–DMC,40840,Here We Go (Live at the Funhouse),"{""artist"":""Run–DMC"",""album"":""Here We Go (Live at the Funhouse)"",""id"":243446},",243446,https://genius.com/Rundmc-here-we-go-live-at-the-funhouse-lyrics,hit em up,,,,
244364,Song,1976-01-01,,Mahavishnu Orchestra,3633134,Planetary Citizen,"{""artist"":""Mahavishnu Orchestra"",""album"":""Planetary Citizen"",""id"":244364},",244364,https://genius.com/Mahavishnu-orchestra-planetary-citizen-lyrics,hit em up,,,,
244481,Song,1975-01-01,,Magic Disco Machine,3568802,Scratchin’,"{""artist"":""Magic Disco Machine"",""album"":""Scratchin’"",""id"":244481},",244481,https://genius.com/Magic-disco-machine-scratchin-lyrics,hit em up,,,,
247603,Song,1937-01-01,,Snow White and the Seven Dwarfs,2430409,The Magic Mirror,"{""artist"":""Snow White and the Seven Dwarfs"",""album"":""The Magic Mirror"",""id"":247603},",247603,https://genius.com/Snow-white-and-the-seven-dwarfs-the-magic-mirror-annotated,hit em up,,,,
247604,Song,1981-03-01,,A Taste of Honey,981201,Sukiyaki,"{""artist"":""A Taste of Honey"",""album"":""Sukiyaki"",""id"":247604},",247604,https://genius.com/A-taste-of-honey-sukiyaki-lyrics,hit em up,,,,
249260,Song,1983-06-01,,Yellowman,110205,Zungguzungguguzungguzeng,"{""artist"":""Yellowman"",""album"":""Zungguzungguguzungguzeng"",""id"":249260},",249260,https://genius.com/Yellowman-zungguzungguguzungguzeng-lyrics,hit em up,,,,
253610,Song,1982-12-04,,"Haim Saban - חיים סבן, Shuki Levy - שוקי לוי",2430418,Inspector Gadget,"{""artist"":""Haim Saban - חיים סבן, Shuki Levy - שוקי לוי"",""album"":""Inspector Gadget"",""id"":253610},",253610,https://genius.com/Haim-saban-shuki-levy-inspector-gadget-annotated,hit em up,,TRUE,,
303879,Song,1967-01-01,,Alton Ellis,3923910,Mad Mad,"{""artist"":""Alton Ellis"",""album"":""Mad Mad"",""id"":303879},",303879,https://genius.com/Alton-ellis-mad-mad-lyrics,hit em up,,,,
271914,Song,1964-08-31,,Dionne Warwick,185439,Walk on By,"{""artist"":""Dionne Warwick"",""album"":""Walk on By"",""id"":271914},",271914,https://genius.com/Dionne-warwick-walk-on-by-lyrics,hit em up,,TRUE,,
999999999001,Song,1968-01-01,,Tom Jones,,Looking Out My Window,"{""artist"":""Tom Jones"",""album"":""Looking Out My Window"",""id"":999999999001},",999999999001,,hit em up,,TRUE,TRUE,
292940,Song,1984-01-01,,Divine Sounds,,Do or Die Bed Sty,"{""artist"":""Divine Sounds"",""album"":""Do or Die Bed Sty"",""id"":292940},",292940,,hit em up,,,TRUE,
999999999002,Song,1982-01-01,,Beside,,Change The Beat (Female Version),"{""artist"":""Beside"",""album"":""Change The Beat (Female Version)"",""id"":999999999002},",999999999002,,hit em up,,,TRUE,
999999999003,Song,1991-01-01,,Papa San,,Maddy Maddy Cry,"{""artist"":""Papa San"",""album"":""Maddy Maddy Cry"",""id"":999999999003},",999999999003,,hit em up,,,TRUE,
243911,Song,1966-01-01,,Joe Tex,,Papa Was Too,"{""artist"":""Joe Tex"",""album"":""Papa Was Too"",""id"":243911},",243911,,hit em up,,,TRUE,
241743,Song,1971-08-01,,James Brown,,Blues and Pants,"{""artist"":""James Brown"",""album"":""Blues and Pants"",""id"":241743},",241743,,hit em up,,,TRUE,
232553,Song,1972-04-01,,Mountain,,Long Red,"{""artist"":""Mountain"",""album"":""Long Red"",""id"":232553},",232553,,hit em up,,,TRUE,
266746,Song,1984-01-01,,Kurtis Blow feat. Run-DMC,,8 Million Stories,"{""artist"":""Kurtis Blow feat. Run-DMC"",""album"":""8 Million Stories"",""id"":266746},",266746,,hit em up,,,TRUE,
233253,Song,1961-10-15,,Kyu Sakamoto,,SUKIYAKI,"{""artist"":""Kyu Sakamoto"",""album"":""SUKIYAKI"",""id"":233253},",233253,,hit em up,,,TRUE,
243196,Song,1973-08-03,,Stevie Wonder,,Living for the City,"{""artist"":""Stevie Wonder"",""album"":""Living for the City"",""id"":243196},",243196,,hit em up,,,TRUE,
999999999004,Song,1948-01-01,,The Naked City (Movie),,Ending,"{""artist"":""The Naked City (Movie)"",""album"":""Ending"",""id"":999999999004},",999999999004,,hit em up,,,TRUE,
236385,Song,1984-01-01,,Kurtis Blow,,AJ Scratch,"{""artist"":""Kurtis Blow"",""album"":""AJ Scratch"",""id"":236385},",236385,,hit em up,,,TRUE,
999999999005,Song,1969-01-01,,Al Perkins,,"Hand, Hand, Fingers, Thumb","{""artist"":""Al Perkins"",""album"":""Hand, Hand, Fingers, Thumb"",""id"":999999999005},",999999999005,,hit em up,,,TRUE,
258263,Song,1984-03-27,,Run–DMC,,Jam Master Jay,"{""artist"":""Run–DMC"",""album"":""Jam Master Jay"",""id"":258263},",258263,,hit em up,,,TRUE,
247291,Song,1984-03-27,,Run–DMC,,Hollis Crew (Krush-Groove 2),"{""artist"":""Run–DMC"",""album"":""Hollis Crew (Krush-Groove 2)"",""id"":247291},",247291,,hit em up,,,TRUE,
234154,Song,1979-01-01,,Cerrone,,Rocket in the Pocket (Live in Paris),"{""artist"":""Cerrone"",""album"":""Rocket in the Pocket (Live in Paris)"",""id"":234154},",234154,,hit em up,,,TRUE,
244481,Song,1975-01-01,,Magic Disco Machine,,Scratchin’,"{""artist"":""Magic Disco Machine"",""album"":""Scratchin’"",""id"":244481},",244481,,hit em up,,,TRUE,
236659,Song,1983-03-12,,Run–DMC,,Sucker M.C.’s (Krush-Groove 1),"{""artist"":""Run–DMC"",""album"":""Sucker M.C.’s (Krush-Groove 1)"",""id"":236659},",236659,,hit em up,,,TRUE,
999999999006,Song,1979-01-01,,Love De-Luxe with Hawkshaw’s Discophonia,,Here Comes That Sound Again,"{""artist"":""Love De-Luxe with Hawkshaw’s Discophonia"",""album"":""Here Comes That Sound Again"",""id"":999999999006},",999999999006,,hit em up,,,TRUE,
238056,Song,1979-06-30,,Chic,,Good Times,"{""artist"":""Chic"",""album"":""Good Times"",""id"":238056},",238056,,hit em up,,,TRUE,
999999999007,Song,1973-01-01,,Five on the Back Hand Side,,Fun Loving Rapping,"{""artist"":""Five on the Back Hand Side"",""album"":""Fun Loving Rapping"",""id"":999999999007},",999999999007,,hit em up,,,TRUE,
76897,Song,1970-01-01,,Tommy Cash,,Rise And Shine,"{""artist"":""Tommy Cash"",""album"":""Rise And Shine"",""id"":76897},",76897,,hit em up,,,TRUE,
265857,Song,1972-04-01,,Sammy Davis Jr.,,The Candy Man,"{""artist"":""Sammy Davis Jr."",""album"":""The Candy Man"",""id"":265857},",265857,,hit em up,,,TRUE,
233860,Song,1955-12-19,,Carl Perkins,,Blue Suede Shoes,"{""artist"":""Carl Perkins"",""album"":""Blue Suede Shoes"",""id"":233860},",233860,,hit em up,,,TRUE,
179284,Song,1906-01-01,,Traditional,,This Old Man,"{""artist"":""Traditional"",""album"":""This Old Man"",""id"":179284},",179284,,hit em up,,,TRUE,
242994,Song,1978-01-01,,Captain Sky,,Super Sporm,"{""artist"":""Captain Sky"",""album"":""Super Sporm"",""id"":242994},",242994,,hit em up,,,TRUE,
999999999008,Song,1952-01-01,,Leon Klatzkin,,Superman Theme,"{""artist"":""Leon Klatzkin"",""album"":""Superman Theme"",""id"":999999999008},",999999999008,,hit em up,,,TRUE,
235853,Song,1979-11-01,,The Sequence,,Funk You Up,"{""artist"":""The Sequence"",""album"":""Funk You Up"",""id"":235853},",235853,,hit em up,,,TRUE,
243003,Song,1979-09-16,,Sugarhill Gang,,Rapper’s Delight,"{""artist"":""Sugarhill Gang"",""album"":""Rapper’s Delight"",""id"":243003},",243003,,hit em up,,,TRUE,
999999999009,Song,1979-01-01,,McDonald’s Corporation,,Nobody Can Do It Like McDonald’s Can,"{""artist"":""McDonald’s Corporation"",""album"":""Nobody Can Do It Like McDonald’s Can"",""id"":999999999009},",999999999009,,hit em up,,,TRUE,
238256,Song,1975-05-28,,Bob James,,Take Me To The Mardi Gras,"{""artist"":""Bob James"",""album"":""Take Me To The Mardi Gras"",""id"":238256},",238256,,hit em up,,,TRUE,
264583,Song,1976-01-01,,John Davis & The Monster Orchestra,,I Can’t Stop,"{""artist"":""John Davis & The Monster Orchestra"",""album"":""I Can’t Stop"",""id"":264583},",264583,,hit em up,,,TRUE,
246278,Song,1971-01-01,,"Funk, Inc.",,Kool Is Back,"{""artist"":""Funk, Inc."",""album"":""Kool Is Back"",""id"":246278},",246278,,hit em up,,,TRUE,
242993,Song,1979-01-01,,Vaughan Mason & Crew,,"Bounce, Rock, Skate, Roll Parts 1 & 2","{""artist"":""Vaughan Mason & Crew"",""album"":""Bounce, Rock, Skate, Roll Parts 1 & 2"",""id"":242993},",242993,,hit em up,,,TRUE,
250567,Song,1980-01-01,,Jimmy Spicer,,Adventures of Super Rhyme (Rap),"{""artist"":""Jimmy Spicer"",""album"":""Adventures of Super Rhyme (Rap)"",""id"":250567},",250567,,hit em up,,,TRUE,
246050,Song,1980-01-01,,Kurtis Blow,,The Breaks,"{""artist"":""Kurtis Blow"",""album"":""The Breaks"",""id"":246050},",246050,,hit em up,,,TRUE,
999999999010,Song,1979-01-01,,TJ Swann,,And You Know That,"{""artist"":""TJ Swann"",""album"":""And You Know That"",""id"":999999999010},",999999999010,,hit em up,,,TRUE,
999999999011,Song,1951-01-01,,Hank WIlliams,,Hey Good Lookin’,"{""artist"":""Hank WIlliams"",""album"":""Hey Good Lookin’"",""id"":999999999011},",999999999011,,hit em up,,,TRUE,
999999999012,Song,1985-01-01,,Choice M.C.s,,Brooklyn Style,"{""artist"":""Choice M.C.s "",""album"":""Brooklyn Style"",""id"":999999999012},",999999999012,,hit em up,,,TRUE,
999999999013,Song,1968-01-01,,Tom Jones,,Looking Out My Window,"{""artist"":""Tom Jones "",""album"":""Looking Out My Window"",""id"":999999999013},",999999999013,,hit em up,,,TRUE,
264173,Song,1971-01-01,,James Brown,,Super Bad,"{""artist"":""James Brown"",""album"":""Super Bad"",""id"":264173},",264173,,hit em up,,,TRUE,
273548,Song,1984-01-01,,Roxanne Shanté,,Roxanne’s Revenge,"{""artist"":""Roxanne Shanté"",""album"":""Roxanne’s Revenge"",""id"":273548},",273548,,hit em up,,,TRUE,
233765,Song,1984-01-01,,T La Rock & Jazzy Jay,,It’s Yours,"{""artist"":""T La Rock & Jazzy Jay"",""album"":""It’s Yours"",""id"":233765},",233765,,hit em up,,,TRUE,
249977,Song,1976-01-01,,The Kay-Gees,,I Believe in Music,"{""artist"":""The Kay-Gees "",""album"":""I Believe in Music"",""id"":249977},",249977,,hit em up,,,TRUE,
255945,Song,1979-04-01,,Uncle Louie,,I Like Funky Music,"{""artist"":""Uncle Louie"",""album"":""I Like Funky Music"",""id"":255945},",255945,,hit em up,,,TRUE,
265762,Song,1983-01-01,,Time Zone,,The Wildstyle (Rap),"{""artist"":""Time Zone"",""album"":""The Wildstyle (Rap)"",""id"":265762},",265762,,hit em up,,,TRUE,
242920,Song,1979-01-01,,7th Wonder (R&B),,Daisy Lady,"{""artist"":""7th Wonder (R&B)"",""album"":""Daisy Lady"",""id"":242920},",242920,,hit em up,,,TRUE,
999999999014,Song,1989-01-01,,Deborahe Glasgow and Shabba Ranks,,Don’t Test Me,"{""artist"":""Deborahe Glasgow and Shabba Ranks"",""album"":""Don’t Test Me"",""id"":999999999014},",999999999014,,hit em up,,,TRUE,
318725,Song,1881-01-01,,Children Songs,,Ring a Ring o’ Roses,"{""artist"":""Children Songs"",""album"":""Ring a Ring o’ Roses"",""id"":318725},",318725,,hit em up,,,TRUE,
999999999015,Song,1984-01-01,,UTFO,,Roxanne Roxanne,"{""artist"":""UTFO"",""album"":""Roxanne Roxanne"",""id"":999999999015},",999999999015,,hit em up,,,TRUE,
12024,Song,2013-09-24,Jhené Aiko,Drake,217270,From Time,,12024,,the worst,,,,
236471,Song,1969-05-03,,Sly and the Family Stone,100617,Sing a Simple Song,,236471,,the worst,,,,
244142,Song,1991-10-01,,Prince and the New Power Generation,436555,Walk Don’t Walk,,244142,,the worst,,,,
244143,Song,2013-11-12,,Jhené Aiko,255886,The Worst,,244143,,the worst,,,,
244147,Song,2001-04-24,,Luther Vandross,603224,Take You Out,,244147,,the worst,,,,
234780,Song,1995-02-20,,The Notorious B.I.G.,191,Big Poppa,,234780,https://genius.com/The-notorious-big-big-poppa-lyrics,the worst,,,,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,,234014,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,the worst,,,,
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),,234896,https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,the worst,,,,
234958,Song,1985-01-01,K-Love,Bad Boys,3218948,Bad Boys,,234958,https://genius.com/Bad-boys-bad-boys-lyrics,the worst,,,,
253610,Song,1982-12-04,,"Haim Saban - חיים סבן, Shuki Levy - שוקי לוי",2430418,Inspector Gadget,,253610,https://genius.com/Haim-saban-shuki-levy-inspector-gadget-annotated,the worst,,,,
292940,Song,1984-01-01,,Divine Sounds,,Do or Die Bed Sty,,292940,,the worst,,,,
999999999002,Song,1982-01-01,,Beside,,Change The Beat (Female Version),,999999999002,,the worst,,,,
318725,Song,1881-01-01,,Children Songs,,Ring a Ring o’ Roses,,318725,,the worst,,,,
999999999003,Song,1991-01-01,,Papa San,,Maddy Maddy Cry,,999999999003,,the worst,,,,
243911,Song,1966-01-01,,Joe Tex,,Papa Was Too,,243911,,the worst,,,,
241743,Song,1971-08-01,,James Brown,,Blues and Pants,,241743,,the worst,,,,
232553,Song,1972-04-01,,Mountain,,Long Red,,232553,,the worst,,,,
64739,Song,1876-02-24,,Edvard Grieg,2179086,In the Hall of the Mountain King,,64739,,no more dream,,,,
233257,Song,1974-05-01,,Richard Pryor,2239075,Have Your Ass Home By 11:00,,233257,,no more dream,,,,
233258,Song,1971-01-01,,The Emotions,3595431,I Like It,,233258,,no more dream,,,,
233259,Song,1983-01-01,,Malcolm McLaren,3645736,D’ya Like Scratchin’ (Special Version),,233259,,no more dream,,,,
233262,Song,1994-08-13,JAY-Z | Ol’ Dirty Bastard | Sauce Money | Scoob Lover | Shyheim,Big Daddy Kane,4181,Show & Prove,,233262,,no more dream,,,,
233330,Song,2014-06-04,,BTS,215358,No More Dream,,233330,,no more dream,,,,
235321,Song,1985-01-01,Slick Rick,Doug E. Fresh & The Get Fresh Crew,3897,The Show,,235321,,no more dream,,,,
239781,Song,1982-01-01,,Beside,2881918,Change The Beat (French Rap),,239781,,no more dream,,,,
241459,Song,1995-05-02,,Ol’ Dirty Bastard,70,Shimmy Shimmy Ya,,241459,,no more dream,,,,
253607,Song,1976-01-01,,Ralph MacDonald,4393521,Jam on the Groove,,253607,,no more dream,,,,
253608,Song,1983-01-01,,Cold Crush Brothers,3272698,Punk Rock Rap (Punk Rock Mix),,253608,,no more dream,,,,
253609,Song,1962-06-16,,The Isley Brothers,74453,Twist and Shout,,253609,,no more dream,,,,
253610,Song,1982-12-04,,"Haim Saban - חיים סבן, Shuki Levy - שוקי לוי",2430418,Inspector Gadget,,253610,,no more dream,,,,
253662,Song,1965-12-03,,The Beatles,55984,Michelle,,253662,,no more dream,,,,
296577,Song,1982-01-01,,Grandmaster Flash & The Furious Five,932007,Flash To The Beat,,296577,,no more dream,,,,
259879,Song,1974-10-19,,Rufus feat. Chaka Khan,875536,You Got the Love,,259879,,no more dream,,,,
999999999016,Song,1977-01-01,,Buddy Rich,,Funk City Ola,,999999999016,,no more dream,,,,
249337,Song,1984-05-29,,Fat Boys,480448,Human Beat Box,,249337,,no more dream,,,,
261230,Song,1984-05-29,,Fat Boys,384773,Stick ’Em,,261230,,no more dream,,,,
263072,Song,1978-01-01,,Cheryl Lynn,521877,Got To Be Real,,263072,,no more dream,,,,
298716,Song,1831-01-01,,Samuel Francis Smith,2407415,"My Country, ’Tis of Thee",,298716,,no more dream,,,,
260601,Song,1978-06-15,,Pleasure,3279525,Celebrate the Good Things,,260601,,no more dream,,,,
40243,Song,1979-01-01,,Funky 4+1,2819915,Rappin And Rocking The House,,40243,,no more dream,,,,
78960,Song,1980-01-01,,The Marvelous Three & The Younger Generation,3408940,Rappin All Over,,78960,,no more dream,,,,
247918,Song,1971-09-30,,Isaac Hayes,90807,Theme from Shaft,,247918,,no more dream,,,,
999999999017,Song,1993-01-01,,"The Notorious B.I.G. and Big Daddy Kane feat. 2Pac, Big Scoob and Shyheim",,The Garden Freestyle,,999999999017,,no more dream,,,,
154074,Song,1985-01-01,,D.St. (Derek Showard),4634257,The Home of Hip Hop (Long Version),,154074,,no more dream,,,,
999999999018,Song,1991-01-01,,The 45 King,,Spread Love (Remix),,999999999018,,no more dream,,,,
999999999019,Song,1974-01-01,,Fred Wesley and The J.B.’s feat. Lyn Collins,,Damn Right I’m Somebody (Love and Happiness),,999999999019,,no more dream,,,,
999999999020,Song,1974-01-01,,Fred Wesley and The J.B.’s,,Damn Right I’m Somebody,,999999999020,,no more dream,,,,
255601,Song,1972-10-23,,Al Green,111485,Love and Happiness,,255601,,no more dream,,,,
247152,Song,1969-06-01,,Ike & Tina Turner,823592,Cussin’ Cryin’ and Carryin’ On,,247152,,no more dream,,,,
270487,Song,1988-01-01,,Take 6,1616591,Spread Love,,270487,,no more dream,,,,
311816,Song,1965-04-15,,Jackie DeShannon,973872,What the World Needs Now Is Love,,311816,,no more dream,,,,
237235,Song,2009-12-08,,Ludacris,395,How Low,,237235,,how low,,,,
11487,Song,2013-09-17,,Keys N Krates,903351,Dum Dee Dum,,11487,,how low,,,,
235859,Song,1987-11-01,,Public Enemy,359,Bring the Noise,,235859,,how low,,,,
118357,Song,1962-08-01,,Chubby Checker,352820,Limbo Rock,,118357,,how low,,,,
999999999021,Song,1961-01-01,,The Champs,,Limbo Rock,,999999999021,,how low,,,,
232233,Song,2001-12-18,Streetlife,Wu-Tang Clan,47931,Rules,,232233,,funky drummer 1,,,,
232326,Song,1999-08-02,,Yasiin Bey,442,Mathematics,,232326,,funky drummer 1,,,,
233528,Song,1988-08-08,,N.W.A,243,Fuck tha Police,,233528,,funky drummer 1,,,,
234409,Song,1970-03-01,,James Brown,167456,Funky Drummer,,234409,,funky drummer 1,,,,
234432,Song,1992-09-13,Snoop Dogg | Jewell,Dr. Dre,1655121,Let Me Ride (Clean Radio Edit),,234432,,funky drummer 1,,,,
235080,Song,2014-11-11,Danny Brown | Trick Trick | Royce da 5'9' | DeJ Loaf | Big Sean,Eminem,576535,Detroit vs. Everybody,,235080,,funky drummer 1,,,,
235146,Song,1992-09-13,Snoop Dogg | RC (USA) | Jewell,Dr. Dre,163,Let Me Ride,,235146,,funky drummer 1,,,,
235831,Song,1990-12-18,,Ice Cube,1106,The Product,,235831,,funky drummer 1,,,,
235859,Song,1987-11-01,,Public Enemy,359,Bring the Noise,,235859,,funky drummer 1,,,,
235892,Song,1990-12-18,Chuck D,Ice Cube,2287884,Endangered Species (Tales From The Darkside) (Remix),,235892,,funky drummer 1,,,,
236361,Song,2006-11-14,Fergie,The Game,90216,I’m Chillin’,,236361,,funky drummer 1,,,,
236382,Song,1987-02-10,,Public Enemy,36874,You’re Gonna Get Yours,,236382,,funky drummer 1,,,,
236413,Song,1990-12-18,,Ice Cube,23009,Jackin’ For Beats,,236413,,funky drummer 1,,,,
237150,Song,1990-08-07,,LL Cool J,6418020,The Boomin’ System (Radio 2),,237150,,funky drummer 1,,,,
237151,Song,1990-08-07,,LL Cool J,6418019,The Boomin’ System (Radio 1),,237151,,funky drummer 1,,,,
237156,Song,1989-01-01,,"Black, Rock & Ron",81091,Stop The World,,237156,,funky drummer 1,,,,
237175,Song,1989-12-21,,Willie D,47725,Fuck the KKK,,237175,,funky drummer 1,,,,
237188,Song,1990-02-08,,Above the Law,661,Murder Rap,,237188,,funky drummer 1,,,,
237216,Song,1990-08-02,,LL Cool J,29035,The Boomin’ System,,237216,,funky drummer 1,,,,
238275,Song,1988-08-08,,N.W.A,35714,Quiet On Tha Set,,238275,,funky drummer 1,,,,
238278,Song,1988-09-13,N.W.A | Michel’le,Eazy-E,18591,We Want Eazy,,238278,,funky drummer 1,,,,
239617,Song,1990-10-17,,Geto Boys,2630,Mind of a Lunatic,,239617,,funky drummer 1,,,,
241636,Song,1988-11-15,,King T,26351,Guitar Playin’,,241636,,funky drummer 1,,,,
241722,Song,1990-12-15,,EPMD,18941,Funky Piano,,241722,,funky drummer 1,,,,
243681,Song,1988-06-28,,Public Enemy,36836,Rebel Without a Pause,,243681,,funky drummer 1,,,,
246084,Song,1999-02-23,Jazzyfatnastees | DJ Jazzy Jeff,The Roots,40409,The Next Movement,,246084,,funky drummer 1,,,,
247157,Song,1989-10-23,Dr. Dre,Michel’le,92307,No More Lies,,247157,,funky drummer 1,,,,
247492,Song,1989-01-01,,2 Live Crew,6463,Coolin’,,247492,,funky drummer 1,,,,
247522,Song,1988-05-17,,Run–DMC,40873,Run’s House,,247522,,funky drummer 1,,,,
247565,Song,1994-01-01,Supreme C,Lords of the Underground,199367,Neva Faded,,247565,,funky drummer 1,,,,
248758,Song,1988-01-27,,LL Cool J,4351,Jack the Ripper,,248758,,funky drummer 1,,,,
248775,Song,1987-03-03,,Boogie Down Productions,3067,South Bronx,,248775,,funky drummer 1,,,,
249316,Song,2018-07-26,,Sharaya J,3870382,Mama Said Knock You Out (The Four Performance),,249316,,funky drummer 1,,,,
249318,Song,2022-01-09,,Queezy_the_Gangster,7921866,Mama Said Knock You Out (Remix),,249318,,funky drummer 1,,,,
249319,Song,2019-10-03,,LL Cool J,6418034,Mama Said Knock You Out (Sam Wilkes Remix),,249319,,funky drummer 1,,,,
